"ID","CLASSIFIED","TYPE","TITLE"
"LUCENE-3182","BUG","BUG","TestAddIndexes reproducible test failure on turnk"
"LUCENE-2940","BUG","BUG","NPE in TestNRTThreads"
"LUCENE-1987","CLEANUP","TASK","Remove rest of analysis deprecations (Token, CharacterCache)"
"LUCENE-1011","BUG","BUG","Two or more writers over NFS can cause index corruption"
"LUCENE-2688","RFE","BUG","NativeFSLockFactory throws an exception on Android 2.2 platform as java.lang.management package is not available on android."
"LUCENE-1272","RFE","RFE","Support for boost factor in MoreLikeThis"
"LUCENE-822","RFE","IMPROVEMENT","Make FieldSelector usable from Searchable "
"LUCENE-3296","RFE","IMPROVEMENT","Enable passing a config into PKIndexSplitter"
"LUCENE-2293","RFE","BUG","IndexWriter has hard limit on max concurrency"
"LUCENE-879","RFE","IMPROVEMENT","Document number integrity merge policy"
"LUCENE-2011","CLEANUP","TASK","Remove deprecated Scorer.explain(int) method"
"LUCENE-288","BUILD_SYSTEM","BUG","[patch] better support gcj compilation"
"LUCENE-1016","RFE","RFE","TermVectorAccessor, transparent vector space access "
"LUCENE-1314","RFE","RFE","IndexReader.clone"
"LUCENE-967","RFE","IMPROVEMENT","Add ""tokenize documents only"" task to contrib/benchmark"
"LUCENE-3800","BUG","BUG","Readers wrapping other readers don't prevent usage if any of their subreaders was closed"
"LUCENE-223","CLEANUP","IMPROVEMENT","[PATCH] remove unused variables"
"LUCENE-1550","RFE","RFE","Add N-Gram String Matching for Spell Checking"
"LUCENE-387","RFE","BUG","Contrib: Main memory based SynonymMap and SynonymTokenFilter"
"LUCENE-354","TEST","BUG","FIXME in src/test/org/apache/lucene/IndexTest.java"
"LUCENE-2059","RFE","IMPROVEMENT","benchmark pkg: allow TrecContentSource not to change the docname"
"LUCENE-348","DOCUMENTATION","BUG","fileformats.xml doesn't document compound file streams"
"LUCENE-1405","BUILD_SYSTEM","IMPROVEMENT","Support for new Resources model in ant 1.7 in Lucene ant task."
"LUCENE-3345","BUG","BUG","docvalues FNFE"
"LUCENE-866","IMPROVEMENT","IMPROVEMENT","Multi-level skipping on posting lists"
"LUCENE-1742","REFACTORING","IMPROVEMENT","Wrap SegmentInfos in public class "
"LUCENE-2989","TEST","BUG","TestCollectionUtil fails on IBM JRE"
"LUCENE-873","BUILD_SYSTEM","BUG","nightly builds depend on clover"
"LUCENE-2067","RFE","RFE","Czech Stemmer"
"LUCENE-3556","DESIGN_DEFECT","IMPROVEMENT","Make DirectoryTaxonomyWriter's indexWriter member private"
"LUCENE-2561","BUG","BUG","Fix exception handling and thread safety in realtime branch"
"LUCENE-1913","BUG","BUG","FastVectorHighlighter: AIOOBE occurs if one PhraseQuery is contained by another PhraseQuery"
"LUCENE-2624","RFE","RFE","add new snowball languages"
"LUCENE-272","CLEANUP","IMPROVEMENT","[PATCH] Remove equals() from internal Comparator of ConjunctionScorer"
"LUCENE-488","BUG","BUG","adding docs with large (binary) fields of 5mb causes OOM regardless of heap size"
"LUCENE-1558","IMPROVEMENT","IMPROVEMENT","Make IndexReader/Searcher ctors readOnly=true by default"
"LUCENE-2742","RFE","IMPROVEMENT","Enable native per-field codec support "
"LUCENE-1427","IMPROVEMENT","IMPROVEMENT","QueryWrapperFilter should not do scoring"
"LUCENE-2124","REFACTORING","TASK","move JDK collation to core, ICU collation to ICU contrib"
"LUCENE-3249","REFACTORING","","Move Solr's FunctionQuery impls to Queries Module"
"LUCENE-1048","BUG","BUG","Lock.obtain(timeout) behaves incorrectly for large timeouts"
"LUCENE-3051","BUG","BUG","don't call SegmentInfo.sizeInBytes for the merging segments"
"LUCENE-1442","BUG","BUG","NOT_ANALYZED fields can double-count offsets"
"LUCENE-1918","BUG","BUG","Adding empty ParallelReader indexes to an IndexWriter may cause ArrayIndexOutOfBoundsException or NoSuchElementException"
"LUCENE-3709","BUG","BUG","norms reading fails with FileNotFound in exceptional case"
"LUCENE-2700","RFE","RFE","Expose DocValues via Fields"
"LUCENE-2797","RFE","TASK","upgrade icu to 4.6"
"LUCENE-1728","REFACTORING","IMPROVEMENT","Move SmartChineseAnalyzer & resources to own contrib project"
"LUCENE-3068","BUG","BUG","The repeats mechanism in SloppyPhraseScorer is broken when doc has tokens at same position"
"LUCENE-3827","DESIGN_DEFECT","IMPROVEMENT","Make term offsets work in MemoryIndex"
"LUCENE-3692","BUG","BUG","DocumentsWriter blocks flushes when applyDeletes takes forever - memory not released"
"LUCENE-2477","CLEANUP","BUG","remove MoreLikeThis's default analyzer"
"LUCENE-1090","IMPROVEMENT","IMPROVEMENT","remove relative paths assumptions from benchmark code"
"LUCENE-864","TASK","IMPROVEMENT","contrib/benchmark files need eol-style set"
"LUCENE-728","CLEANUP","TASK","Remove or deprecate contrib/similarity"
"LUCENE-3058","RFE","IMPROVEMENT","FST should allow more than one output for the same input"
"LUCENE-1251","BUG","BUG","on disk full during close, FSIndexOutput fails to close descriptor"
"LUCENE-1339","RFE","RFE","Add IndexReader.acquire() and release() methods using IndexReader's ref counting"
"LUCENE-3024","BUG","BUG","If index has more than Integer.MAX_VALUE terms, seeking can it AIOOBE due to long/int overflow"
"LUCENE-1383","IMPROVEMENT","BUG","Work around ThreadLocal's ""leak"""
"LUCENE-3528","BUG","BUG","TestNRTManager hang"
"LUCENE-867","BUILD_SYSTEM","BUG","Incomplete lucene-core-1.9.1 in Maven2 repository"
"LUCENE-1365","DOCUMENTATION","IMPROVEMENT","deprecate IndexWriter.addIndexes(Directory[])"
"LUCENE-2689","BUG","BUG","remove NativeFSLockFactory's attempt to acquire a test lock"
"LUCENE-2298","RFE","RFE","Polish Analyzer"
"LUCENE-653","BUG","IMPROVEMENT","GData-server storage fix activation depth"
"LUCENE-3757","DESIGN_DEFECT","IMPROVEMENT","Change AtomicReaderContext.leaves() to return itsself as only leave to simplify code and remove an otherwise unneeded ReaderUtil method"
"LUCENE-834","RFE","RFE","Payload Queries"
"LUCENE-2824","IMPROVEMENT","IMPROVEMENT","optimizations for bufferedindexinput"
"LUCENE-3552","REFACTORING","IMPROVEMENT","TaxonomyReader/Writer and their Lucene* implementation"
"LUCENE-2664","RFE","IMPROVEMENT","Add SimpleText codec"
"LUCENE-1764","BUG","BUG","SampleComparable doesn't work well in contrib/remote tests"
"LUCENE-2591","BUILD_SYSTEM","BUG","TestNLS fails with ja locale"
"LUCENE-3416","RFE","IMPROVEMENT","Allow to pass an instance of RateLimiter to FSDirectory allowing to rate limit merge IO across several directories / instances"
"LUCENE-969","IMPROVEMENT","IMPROVEMENT","Optimize the core tokenizers/analyzers & deprecate Token.termText"
"LUCENE-3241","CLEANUP","","Remove Lucene core's FunctionQuery impls"
"LUCENE-2069","IMPROVEMENT","IMPROVEMENT","fix LowerCaseFilter for unicode 4.0"
"LUCENE-1976","BUG","BUG","isCurrent() and getVersion() on an NRT reader are broken"
"LUCENE-3727","BUG","TASK","fix assertions/checks that use File.length() to use getFilePointer()"
"LUCENE-1993","RFE","IMPROVEMENT","MoreLikeThis - allow to exclude terms that appear in too many documents (patch included)"
"LUCENE-3053","TEST","TASK","improve test coverage for Multi*"
"LUCENE-2380","IMPROVEMENT","IMPROVEMENT","Add FieldCache.getTermBytes, to load term data as byte[]"
"LUCENE-1469","IMPROVEMENT","IMPROVEMENT","isValid should be invoked after analyze rather than before it so it can validate the output of analyze"
"LUCENE-3671","RFE","RFE","Add a TypeTokenFilter"
"LUCENE-444","BUG","BUG","StandardTokenizer loses Korean characters"
"LUCENE-450","BUG","BUG","MatchAllDocsQuery doesn't honor boost or queryNorm"
"LUCENE-1786","IMPROVEMENT","TEST","improve performance of contrib/TestCompoundWordTokenFilter"
"LUCENE-1444","DOCUMENTATION","BUG","Broken javadocs->site docs links"
"LUCENE-3589","BUG","BUG","BytesRef copy short missed the length setting"
"LUCENE-2512","BUG","BUG","DeleteByPercentTask hits NPE"
"LUCENE-3239","CLEANUP","TASK","drop java 5 ""support"""
"LUCENE-3254","BUG","BUG","BitVector.isSparse is sometimes wrong"
"LUCENE-1718","BUG","BUG","IndexReader.setTermInfosIndexDivisor doesn't carry over to reopened readers"
"LUCENE-900","BUILD_SYSTEM","TEST","Enable Java asserts in the Junit tests"
"LUCENE-1602","RFE","RFE","Rewrite TrieRange to use MultiTermQuery"
"LUCENE-1484","IMPROVEMENT","IMPROVEMENT","Remove SegmentReader.document synchronization"
"LUCENE-2277","BUG","BUG","QueryNodeImpl throws ConcurrentModificationException on add(List<QueryNode>)"
"LUCENE-3045","BUG","BUG","QueryNodeImpl.containsTag(String) should lowercase the tag key"
"LUCENE-1744","BUG","BUG","BooleanScorer2 fails to update this.doc when its the top scorer"
"LUCENE-1539","IMPROVEMENT","IMPROVEMENT","Improve Benchmark"
"LUCENE-536","BUG","BUG","JEDirectory delete issue"
"LUCENE-1124","IMPROVEMENT","IMPROVEMENT","short circuit FuzzyQuery.rewrite when input token length is small compared to minSimilarity"
"LUCENE-2109","REFACTORING","IMPROVEMENT","Make DocsEnum subclass of DocIdSetIterator"
"LUCENE-2353","BUG","BUG","Config incorrectly handles Windows absolute pathnames"
"LUCENE-430","IMPROVEMENT","IMPROVEMENT","Reducing buffer sizes for TermDocs."
"LUCENE-1548","BUG","BUG","LevenshteinDistance code normalization is incorrect"
"LUCENE-1125","IMPROVEMENT","BUG","Excessive Arrays.fill(0) in DocumentsWriter drastically slows down small docs (3.9X slowdown!)"
"LUCENE-608","DOCUMENTATION","IMPROVEMENT","deprecate Document.fields(), add getFields()"
"LUCENE-1810","RFE","","Add a LATENT FieldSelectorResult"
"LUCENE-1451","BUG","BUG","Can't create NIOFSDirectory w/o setting a system property"
"LUCENE-3218","RFE","IMPROVEMENT","Make CFS appendable  "
"LUCENE-2699","RFE","IMPROVEMENT","Update StandardTokenizer and UAX29Tokenizer to Unicode 6.0.0"
"LUCENE-2782","BUG","BUG","Possible rare thread hazard in IW.commit"
"LUCENE-1472","IMPROVEMENT","IMPROVEMENT","DateTools.stringToDate() can cause lock contention under load"
"LUCENE-2579","DOCUMENTATION","BUG","Small imprecision in Search package Javadocs"
"LUCENE-239","REFACTORING","BUG","[PATCH] cleaner API for Field.Text"
"LUCENE-3374","REFACTORING","TASK","move nrtcachingdir to core in 4.0"
"LUCENE-2588","IMPROVEMENT","IMPROVEMENT","terms index should not store useless suffixes"
"LUCENE-1145","IMPROVEMENT","IMPROVEMENT","DisjunctionSumScorer small tweak"
"LUCENE-1665","CLEANUP","IMPROVEMENT","Remove SortField.AUTO"
"LUCENE-2737","DESIGN_DEFECT","BUG","Codec is not consistently passed in internal API"
"LUCENE-2936","BUG","BUG","score and explain don't match"
"LUCENE-1354","RFE","RFE","Provide Programmatic Access to CheckIndex"
"LUCENE-2384","IMPROVEMENT","","Reset zzBuffer in StandardTokenizerImpl* when lexer is reset."
"LUCENE-237","IMPROVEMENT","BUG","[PATCH] fix compile errors in sandbox"
"LUCENE-400","RFE","IMPROVEMENT","NGramFilter -- construct n-grams from a TokenStream"
"LUCENE-2170","TEST","BUG","Thread starvation problems in some tests"
"LUCENE-2332","RFE","RFE","Merge CharTermAttribute and deprecations to stable"
"LUCENE-788","BUG","BUG","contrib/benchmark assumes Locale.US for parsing dates in Reuters collection"
"LUCENE-1497","REFACTORING","IMPROVEMENT","Minor changes to SimpleHTMLFormatter"
"LUCENE-3272","REFACTORING","IMPROVEMENT","Consolidate Lucene's QueryParsers into a module"
"LUCENE-1341","RFE","IMPROVEMENT","BoostingNearQuery class (prototype)"
"LUCENE-1867","BUILD_SYSTEM","TASK","replace collation/lib/icu4j.jar with a smaller icu jar"
"LUCENE-795","DOCUMENTATION","BUG","deprecate Directory.renameFile()"
"LUCENE-1752","BUG","BUG","incorrect snippet returned with SpanScorer"
"LUCENE-203","BUG","BUG","[PATCH] GermanAnalyzer fails silently + doesn't close files"
"LUCENE-381","RFE","BUG","Contributing a High-performance single-document main memory Apache Lucene fulltext search index."
"LUCENE-1567","RFE","RFE","New flexible query parser"
"LUCENE-2037","TEST","IMPROVEMENT","Allow Junit4 tests in our environment."
"LUCENE-2374","RFE","IMPROVEMENT","Add reflection API to AttributeSource/AttributeImpl"
"LUCENE-3470","REFACTORING","TASK","reorder arguments of Field constructor to be more intuitive"
"LUCENE-2701","REFACTORING","IMPROVEMENT","Factor maxMergeSize into findMergesForOptimize in LogMergePolicy"
"LUCENE-2048","RFE","IMPROVEMENT","Omit positions but keep termFreq"
"LUCENE-1329","IMPROVEMENT","IMPROVEMENT","Remove synchronization in SegmentReader.isDeleted"
"LUCENE-1693","IMPROVEMENT","IMPROVEMENT","AttributeSource/TokenStream API improvements"
"LUCENE-468","DOCUMENTATION","IMPROVEMENT","Searchable.java: The info in the @deprecated tags do not refer to the search(Weight, etc...) versions..."
"LUCENE-3820","IMPROVEMENT","BUG","Wrong trailing index calculation in PatternReplaceCharFilter"
"LUCENE-2860","BUG","BUG","SegmentInfo.sizeInBytes ignore includeDocStore when caching"
"LUCENE-2777","REFACTORING","TASK","Revise PagedBytes#fillUsingLengthPrefix* methods names"
"LUCENE-229","IMPROVEMENT","IMPROVEMENT","[PATCH] Binary stored fields"
"LUCENE-651","IMPROVEMENT","IMPROVEMENT","Poor performance race condition in FieldCacheImpl"
"LUCENE-1624","BUG","IMPROVEMENT","Don't commit an empty segments_N when IW is opened with create=true"
"LUCENE-2417","IMPROVEMENT","BUG","Fix IndexCommit hashCode() and equals() to be consistent"
"LUCENE-2759","BUG","BUG","We should never open an IndexInput when an IndexOutput is still open"
"LUCENE-3897","BUG","BUG","KuromojiTokenizer fails with large docs"
"LUCENE-2647","REFACTORING","IMPROVEMENT","Move & rename the terms dict, index, abstract postings out of oal.index.codecs.standard"
"LUCENE-232","BUG","BUG","Version 1.3 reports IOException when re-creating an index"
"LUCENE-1658","REFACTORING","IMPROVEMENT","Absorb NIOFSDirectory into FSDirectory"
"LUCENE-2554","TEST","TEST","preflex codec doesn't order terms correctly"
"LUCENE-1453","BUG","BUG","When reopen returns a new IndexReader, both IndexReaders may now control the lifecycle of the underlying Directory which is managed by reference counting"
"LUCENE-1923","RFE","","Add toString() or getName() method to IndexReader"
"LUCENE-3712","CLEANUP","TASK","Remove unused (and untested) methods from ReaderUtil that are also veeeeery ineffective"
"LUCENE-2303","CLEANUP","","Remove code duplication from Token class, just extend TermAttributeImpl"
"LUCENE-1312","BUG","BUG","InstantiatedIndexReader does not implement getFieldNames properly"
"LUCENE-964","CLEANUP","IMPROVEMENT","Remove DocumentWriter"
"LUCENE-2166","BUG","BUG","If you hit the ""max term prefix"" warning when indexing, it never goes away"
"LUCENE-2637","BUG","BUG","FSDirectory.copyBytes isn't safe for SimpleFSDirectory"
"LUCENE-1425","RFE","RFE","Add ConstantScore highlighting support to SpanScorer"
"LUCENE-452","DESIGN_DEFECT","IMPROVEMENT","PrefixQuery is missing the equals() method"
"LUCENE-3357","TEST","","Unit and integration test cases for the new Similarities"
"LUCENE-1569","BUG","BUG","IndexReader.clone can leave files open"
"LUCENE-247","IMPROVEMENT","IMPROVEMENT","Confusing code line"
"LUCENE-1817","DOCUMENTATION","BUG","it is impossible to use a custom dictionary for SmartChineseAnalyzer"
"LUCENE-3721","BUG","BUG","CharFilters not being invoked in Solr"
"LUCENE-1723","BUG","BUG","KeywordTokenizer does not properly set the end offset"
"LUCENE-1625","RFE","BUG","openReaderPassed not populated in CheckIndex.Status.SegmentInfoStatus"
"LUCENE-2813","BUG","BUG","TestIndexWriterDelete fails randomly"
"LUCENE-2787","IMPROVEMENT","IMPROVEMENT","disable atime for DirectIOLinuxDirectory"
"LUCENE-3476","BUG","BUG","SearcherManager misses to close IR if manager is closed during reopen"
"LUCENE-2884","BUG","BUG","StandardCodec sometimes supplies skip pointers past EOF"
"LUCENE-1257","OTHER","IMPROVEMENT","Port to Java5"
"LUCENE-2068","BUG","BUG","fix reverseStringFilter for unicode 4.0"
"LUCENE-2747","CLEANUP","IMPROVEMENT","Deprecate/remove language-specific tokenizers in favor of StandardTokenizer"
"LUCENE-2933","IMPROVEMENT","IMPROVEMENT","Two-stage state expansion for the FST: distance-from-root and child-count criteria."
"LUCENE-3680","CLEANUP","TASK","exception consistency in o.a.l.store"
"LUCENE-3728","IMPROVEMENT","IMPROVEMENT","better handling of files inside/outside CFS by codec"
"LUCENE-3682","CLEANUP","TASK","Add deprecated 'transition' api for Document/Field"
"LUCENE-250","DOCUMENTATION","IMPROVEMENT","Javadocs for Scorer.java and TermScorer.java"
"LUCENE-845","BUG","BUG","If you ""flush by RAM usage"" then IndexWriter may over-merge"
"LUCENE-3596","RFE","IMPROVEMENT","DirectoryTaxonomyWriter extensions should be able to set internal index writer config attributes such as info stream"
"LUCENE-947","IMPROVEMENT","IMPROVEMENT","Some improvements to contrib/benchmark"
"LUCENE-750","IMPROVEMENT","IMPROVEMENT","don't use finalizers for FSIndexInput clones"
"LUCENE-3417","BUG","BUG","DictionaryCompoundWordTokenFilter does not properly add tokens from the end compound word."
"LUCENE-587","BUG","BUG","Explanation.toHtml outputs invalid HTML"
"LUCENE-3432","BUG","BUG","TieredMergePolicy expungeDeletes should not enforce maxMergedSegmentMB"
"LUCENE-1117","BUG","BUG","Intermittent thread safety issue with EnwikiDocMaker"
"LUCENE-2734","RFE","IMPROVEMENT","Use IndexWriterConfig in benchmark"
"LUCENE-3458","RFE","TASK","Change BooleanFilter to have only a single clauses ArrayList (so toString() works fine, clauses() method could be added) so it behaves more lik BooleanQuery"
"LUCENE-1113","DOCUMENTATION","BUG","fix for Document.getBoost() documentation"
"LUCENE-796","DESIGN_DEFECT","IMPROVEMENT","Change Visibility of fields[] in MultiFieldQueryParser"
"LUCENE-594","DOCUMENTATION","IMPROVEMENT","Javadoc - Field constructor with Reader needs comment about retained reference"
"LUCENE-2265","IMPROVEMENT","IMPROVEMENT","improve automaton performance by running on byte[]"
"LUCENE-1180","BUG","BUG","Syns2Index fails"
"LUCENE-3368","BUG","BUG","IndexWriter commits update documents without corresponding delete"
"LUCENE-880","BUG","BUG","DocumentWriter closes TokenStreams too early"
"LUCENE-393","BUG","BUG","Inconsistent scoring with SpanTermQuery in BooleanQuery"
"LUCENE-550","RFE","RFE","InstantiatedIndex - faster but memory consuming index"
"LUCENE-1953","BUG","BUG","FastVectorHighlighter: small fragCharSize can cause StringIndexOutOfBoundsException "
"LUCENE-1176","BUG","BUG","TermVectors corruption case when autoCommit=false"
"LUCENE-3508","BUG","BUG","Decompounders based on CompoundWordTokenFilterBase cannot be used with custom attributes"
"LUCENE-1592","DOCUMENTATION","IMPROVEMENT","fix or deprecate TermsEnum.skipTo"
"LUCENE-1529","BUILD_SYSTEM","RFE","back-compat tests (""ant test-tag"") should test JAR drop-in-ability"
"LUCENE-2247","IMPROVEMENT","IMPROVEMENT","Add CharArrayMap to lucene and make CharAraySet an proxy on the keySet() of it"
"LUCENE-1653","IMPROVEMENT","IMPROVEMENT","Change DateTools to not create a Calendar in every call to dateToString or timeToString"
"LUCENE-370","BUG","BUG","BooleanQuery assumes everything else implements skipTo"
"LUCENE-679","DOCUMENTATION","BUG","CLONE -QueryParser is not applicable for the arguments (String, String, Analyzer) error in results.jsp when executing search in the browser (demo from Lucene 2.0)"
"LUCENE-1547","BUG","BUG","Rare thread hazard in IndexWriter.commit()"
"LUCENE-510","IMPROVEMENT","IMPROVEMENT","IndexOutput.writeString() should write length in bytes"
"LUCENE-739","IMPROVEMENT","IMPROVEMENT","Performance improvement for SegmentMerger.mergeNorms()"
"LUCENE-2115","RFE","IMPROVEMENT","Port to Generics - test cases in contrib "
"LUCENE-601","RFE","IMPROVEMENT","RAMDirectory implements Serializable"
"LUCENE-1970","CLEANUP","TASK","Remove deprecated DocIdSetIterator methods"
"LUCENE-2793","RFE","IMPROVEMENT","Directory createOutput and openInput should take an IOContext"
"LUCENE-379","IMPROVEMENT","IMPROVEMENT","Contribution: Efficient Sorting of DateField/DateTools Encoded Timestamp Long Values"
"LUCENE-1848","DOCUMENTATION","IMPROVEMENT","Remove references to older versions of Lucene in ""per-release"" documentation"
"LUCENE-1461","RFE","RFE","Cached filter for a single term field"
"LUCENE-2609","BUILD_SYSTEM","IMPROVEMENT","Generate jar containing test classes."
