"ID","CLASSIFIED","TYPE","TITLE"
"JCR-2917","BUG","BUG","Indexing configuration ignored when indexing length"
"JCR-2580","BUG","BUG","NullPointerException when using ancestor axis in indexing configuration"
"JCR-1157","IMPROVEMENT","IMPROVEMENT","Expose namespace registry via workspace instead via session in spi2jcr"
"JCR-2663","TEST","BUG","JCR unit tests use invalid queries"
"JCR-405","BUG","BUG","PROPPATCH doesn't respect document order"
"JCR-1198","BUG","BUG","Issue while loading list of classes at that path itself."
"JCR-1537","BUG","BUG","ClassDescriptor.hasIdField() fails if id is declared in upper class"
"JCR-1730","BUG","BUG","Background text extraction not possible when supportHighlighting is set true"
"JCR-329","BUG","IMPROVEMENT","NodeReferencesId.equals() is not symetric"
"JCR-3117","RFE","","Stats for the PersistenceManager"
"JCR-2906","IMPROVEMENT","IMPROVEMENT","Multivalued property sorted by last/random value"
"JCR-102","DOCUMENTATION","IMPROVEMENT","how-to deployment models"
"JCR-2219","IMPROVEMENT","IMPROVEMENT","Improved background text extraction"
"JCR-1132","RFE","IMPROVEMENT","XSLT pretty-printer for JCR document view export files"
"JCR-114","IMPROVEMENT","IMPROVEMENT","Suggestion regarding NodeImpl and PropertyImpl in jackrabbit.core"
"JCR-1849","RFE","","JSR 283: EventJournal"
"JCR-2956","RFE","IMPROVEMENT","SQL2: Implement LIKE support for node names"
"JCR-2283","BUG","BUG","Incorrect CND for mix:etag"
"JCR-3140","RFE","RFE","Add configurable hook for password validation"
"JCR-2634","BUG","IMPROVEMENT","weird error when adding a node using an abstract/mixin nodetype"
"JCR-2589","BUG","BUG","WebDav MKCOL on a directory that already exists generates a IllegalStateException"
"JCR-168","BUG","BUG","Observation events are not triggered for intermediate nodes in version storage"
"JCR-2517","IMPROVEMENT","IMPROVEMENT","UserImporter should use User.changePassword"
"JCR-2783","BUG","BUG","ItemManager.toString() causes StackOverflowError"
"JCR-2595","BUG","BUG","SessionImpl.createSession uses same Subject/LoginContext"
"JCR-119","BUG","BUG","workspace.copy does not copy binary properties properly"
"JCR-1450","BUG","BUG","move method of the MemoryFileSystem may accept invalid destination path resulting in invalid entries in FS"
"JCR-2522","BUG","BUG","unable to workspace import XML."
"JCR-3050","BUG","BUG","NullPointerException on removing a node acquired from search result"
"JCR-1156","REFACTORING","IMPROVEMENT","DatabaseJournal refactoring for subclassing capability"
"JCR-2424","BUILD_SYSTEM","IMPROVEMENT","Avoid Maven 3 warnings"
"JCR-961","RFE","RFE","Add workspace population tool"
"JCR-2784","IMPROVEMENT","BUG","NodeStateMerger.merge should abort if the primary type of the 2 states to be compare are not the same"
"JCR-2536","IMPROVEMENT","BUG","spi2davex: InvalidItemStateException not properly extracted from ambiguous response error"
"JCR-69","BUG","BUG","removing source parent node after session move throws on save"
"JCR-2322","DOCUMENTATION","IMPROVEMENT","Fix NOTICE files to match consensus from legal team"
"JCR-1241","IMPROVEMENT","IMPROVEMENT","NodeIndexer creates unnecessary string representation of Name value"
"JCR-888","BUG","BUG","javax.jcr.NamespaceException: : is not a registered namespace uri"
"JCR-2735","RFE","IMPROVEMENT","Make SessionProvider pluggable in JCRWebdavServerServlet"
"JCR-439","BUG","BUG","Workspace.clone() fails the second time, if cloning referenceables"
"JCR-674","BUG","BUG","String properties with invalid XML characters export as invalid XML"
"JCR-2220","BUILD_SYSTEM","IMPROVEMENT","Use the remote-resources-plugin to add LICENSE and NOTICE files to binaries"
"JCR-2337","TEST","BUG","TCK: NodeMixinUtil should exclude for mix:shareable"
"JCR-528","TEST","BUG","TCK: GetPersistentQueryPathTest and SaveTest require nt:query"
"JCR-2918","IMPROVEMENT","IMPROVEMENT","Avoid unnecessary index reader calls when using aggregate definitions"
"JCR-2518","IMPROVEMENT","IMPROVEMENT","Make ItemIds more stable"
"JCR-1449","BUG","BUG","Registering nodetypes with empty namespace prefix causes a namespace exception in sync node"
"JCR-874","OTHER","IMPROVEMENT","Move & copy objects"
"JCR-2167","IMPROVEMENT","BUG","CompactNodeTypeDefReader could auto-provide default namespace mappings if omitted"
"JCR-2945","BUG","BUG","Token authentication parameters are not loaded from JAAS configuration."
"JCR-1720","RFE","IMPROVEMENT","Jcr2Spi: configuration entry for size of ItemCache"
"JCR-418","BUILD_SYSTEM","RFE",".NET build scripts for Jackrabbit"
"JCR-2614","TEST","IMPROVEMENT","Include the WebDAV litmus tests in the Jackrabbit integration tests"
"JCR-2238","BUG","BUG","Binary throws NullPointerException "
"JCR-1784","BUG","BUG","OCM:The UUID of the collection elements changes on update."
"JCR-2297","SPEC","BUG","Registering multiple node types with the same name in a single file must fail"
"JCR-683","IMPROVEMENT","BUG","Bad transitive dependencies in commons-httpclient"
"JCR-550","BUG","BUG","OutOfMemoryError when re-indexing the repository"
"JCR-1280","BUG","BUG","Path.equals does not work for other Path implementations"
"JCR-237","BUG","BUG","Item.isNew() does not work correctly within a transaction"
"JCR-218","SPEC","IMPROVEMENT","[JCR-RMI] Have ClientItem.isSame throw RepositoryException"
"JCR-565","REFACTORING","IMPROVEMENT","Refactor ObservationManagerFactory"
"JCR-1057","IMPROVEMENT","IMPROVEMENT","Log at debug level rather that info in CacheManager"
"JCR-2984","BUG","BUG","JCR2SPI NamespaceRegistryImpl.unregisterNamespace passes prefix to storage when uri is expected"
"JCR-1862","BUG","BUG","jcr2spi: transient removal of mandatory item throws ConstraintViolationException"
"JCR-2709","BUG","BUG","Missing XPath escape in query.jsp"
"JCR-1967","BUG","IMPROVEMENT","Impossible comparison in NodeTypeImpl"
"JCR-856","TEST","BUG","NodeAddMixinTest assumptions on addMixin behaviour"
"JCR-1634","BUG","BUG","In XA transaction session.addLockToken() does not have effect"
"JCR-2625","IMPROVEMENT","IMPROVEMENT","spi2davex: reduce memory footprint of Node/PropertyInfoImpl"
"JCR-376","CLEANUP","BUG","JCR-RMI depends on commons-logging"
"JCR-2202","BUG","BUG","UserManagement: IndexNodeResolver.findNodes(..... , nonExact) fails to find values containing backslash"
"JCR-3247","BUG","BUG","SQL2 ISDESCENDANTNODE BooleanQuery#TooManyClauses returns"
"JCR-1582","BUG","BUG","Parameters 'idleTime' and 'queryClass' cause QueryHandler to fail"
"JCR-139","BUG","BUG","Query for name literal without namespace fails"
"JCR-3158","BUG","BUG","Deadlock in DBCP when accessing node"
"JCR-505","TEST","BUG","TCK: AbstractJCRTest fails if setUp/tearDown cannot remove children of test node"
"JCR-1650","BUG","BUG","XPathQueryBuilder may not handle multiple jcr:deref correctly"
"JCR-487","SPEC","BUG","the jcr:frozenUuid property is of type REFERENCE instead of STRING"
"JCR-2385","BUG","BUG","webdav: nullpointer exception while getting the tikka detector "
"JCR-2234","SPEC","","changed behavior of javax.jcr.Value get* methods"
"JCR-1850","IMPROVEMENT","IMPROVEMENT","Journal: Use buffered input / output streams"
"JCR-1138","IMPROVEMENT","IMPROVEMENT","Data store garbage collection"
"JCR-882","TEST","IMPROVEMENT","Add more unit on collection fields"
"JCR-648","BUG","BUG","NullpointerException in SessionItemStateManager"
"JCR-471","RFE","IMPROVEMENT","Create resource sensitive cache for item states"
"JCR-1804","RFE","IMPROVEMENT","Added the functionality to Map and Manage Type Enum"
"JCR-1678","BUG","BUG","NullPointerException in constructor of JcrDavException"
"JCR-1995","OTHER","IMPROVEMENT","Move *.log files to target/"
"JCR-1825","BUG","BUG","DBDataStore doesn't support concurrent reads"
"JCR-901","RFE","RFE","Support synonym searches"
"JCR-1750","BUG","BUG","Creating QValue from stream: stream not closed"
"JCR-2177","BUG","BUG","Node.getWeakReferences throws UnsupportedOperationException if not referenceable"
"JCR-71","BUG","BUG","WorkspaceConfig.init() throws NullPointerException if Search configuration is missing"
"JCR-2929","IMPROVEMENT","IMPROVEMENT","Various places do map lookups in loop instead of using entrySet iterator"
"JCR-797","BUG","BUG","Typo in the deploy/jboss/4.x/jcr-ds.xml file"
"JCR-1119","IMPROVEMENT","IMPROVEMENT","SimpleFieldsHelper emits a lot warnings"
"JCR-3275","DOCUMENTATION","IMPROVEMENT","Audit log"
"JCR-1767","BUG","BUG","XML serialization in JDK 1.4 broken (mostly for WebDAV)"
"JCR-2061","RFE","","JSR 283: References and Dereferencing of Property Values"
"JCR-1538","IMPROVEMENT","IMPROVEMENT","[patch] add toString for NodeImpl and PropertyImpl"
"JCR-2886","RFE","IMPROVEMENT","Add SessionImpl#isAdminOrSystem"
"JCR-2631","TEST","IMPROVEMENT","Move backwards compatibility tests to trunk"
"JCR-158","IMPROVEMENT","IMPROVEMENT","TextFilterService uses Sun specific classes"
"JCR-2816","BUG","BUG","Repository is not unlocked if version manager init failed and assertions are enabled"
"JCR-846","TASK","IMPROVEMENT","support for DB2 in BundleDbPersistenceManager"
"JCR-1504","BUG","BUG","MS Excel Mime Type missing in MsExcelTextExtractor "
"JCR-201","BUG","BUG","[contrib-bdb] initialization fails if directory doesn't exist"
"JCR-2","BUILD_SYSTEM","TASK","Mavenize Project"
"JCR-3110","BUG","BUG","QNodeTypeDefinitionImpl.getSerializablePropertyDefs() might return non serializable property definitions "
"JCR-2705","IMPROVEMENT","BUG","Reduce log level in MultiIndex for deleting obsolete index"
"JCR-2706","REFACTORING","IMPROVEMENT","Evaluate if membershipcache (JCR-2703) obsoletes the cache in DefaultPrincipalProvider"
"JCR-2499","RFE","TASK","Add simple benchmarking tools for jcr2spi read performance"
"JCR-727","TEST","BUG","NamespaceRegistryTest uses an invalid URI as namespace URI"
"JCR-2925","CLEANUP","IMPROVEMENT","Various inner classes maintain references to owning class for no reason"
"JCR-2813","BUG","BUG","""overwriting cached entry"" warnings"
"JCR-1434","BUG","BUG","SPI: Description of Path.isDescendantOf(Path) "
"JCR-1792","BUG","BUG","jcr:frozenUuid does not contain jcr:content"
"JCR-2208","TEST","","update tests so that both Query.XPATH and Query:SQL are treated as optional features"
"JCR-876","IMPROVEMENT","IMPROVEMENT","ManageableCollectionUtil should not throw ""unsupported"" JcrMapping exception"
"JCR-221","BUG","BUG","NoSuchItemStateException if Node.checkin() is invoked within a transaction"
"JCR-3067","CLEANUP","IMPROVEMENT","Remove timeout handling from TransactionContext"
"JCR-541","BUG","BUG","NPE in PredefinedNodeTypeTest.getPropertyDefSpec"
"JCR-244","RFE","IMPROVEMENT","Support contains queries with wildcard prefix"
"JCR-1237","IMPROVEMENT","IMPROVEMENT","Change default value for respectDocumentOrder"
"JCR-1512","BUG","BUG","Incorrect check for replace when importing item with colliding id"
"JCR-726","IMPROVEMENT","IMPROVEMENT","Improve NodeTypeRegistry.effectiveNodeType()"
"JCR-672","BUG","BUG","Deadlock on concurrent save/checkin operations possible"
"JCR-3026","IMPROVEMENT","IMPROVEMENT","davex remoting has  a performance bottleneck due limit of 2 http connections"
"JCR-2230","RFE","","JSR 283 Evaluate Capabilities"
"JCR-245","RFE","RFE","Automatic repository shutdown"
"JCR-2994","RFE","IMPROVEMENT","Add method to remove mappings from NamespaceMapping"
"JCR-948","RFE","IMPROVEMENT","Support for JNDI configuration of BundleDbPersistenceManager"
"JCR-574","BUG","BUG","MsExcelTextFilter throws Exception. Repository is not startable"
"JCR-3127","BUILD_SYSTEM","IMPROVEMENT","Upgrade to Tika 0.10"
"JCR-1952","BUG","BUG","DOMException: NAMESPACE_ERR thrown when exporting document view"
"JCR-596","BUILD_SYSTEM","TASK","Keep jackrabbit jar/pom's updated at ibiblio"
"JCR-1240","BUG","BUG","Index segments are only committed on close"
"JCR-1217","BUG","BUG","Aggregate include ignored if no primaryType set"
"JCR-181","IMPROVEMENT","BUG","jcr-server should honor a webdav request's Content-Type and Content-Language headers"
"JCR-3052","BUG","BUG","spi2dav: avoid reusing the same document in repositoryserviceimpl"
"JCR-2255","RFE","BUG","activity storage path"
"JCR-1738","BUG","BUG","BeanConfig may incorrectly throw ConfigurationException"
"JCR-1747","RFE","IMPROVEMENT","org.apache.jackrabbit.core.query.lucene.SearchIndex with in-memory lucene index"
"JCR-265","BUG","BUG","Bug with textfilters and classloaders"
"JCR-2980","BUG","BUG","Nodes that have properties marked for async extraction should be available for querying"
"JCR-2514","IMPROVEMENT","IMPROVEMENT","spi2dav: Drop Q*DefinitionImpl implementations and use spi-commons Q*DefinitionBuilder"
"JCR-479","BUG","BUG","incorrect definition of built-in node type nt:hierarchyNode"
"JCR-49","BUG","BUG","SQL query with jcr:path LIKE '/foo/%' only selects children"
"JCR-2770","BUILD_SYSTEM","BUG","Initial size of ConcurrentCache depends on number of segments (available processors)"
"JCR-2681","BUG","BUG","XMLPersistanceManager doesn't preserve a property's 'multiValued' attribute"
"JCR-1327","BUILD_SYSTEM","IMPROVEMENT","SPI POM improvements"
"JCR-1591","RFE","","JSR 283: NodeType Management"
"JCR-2413","BUG","BUG","AlreadyClosedException on initial index creation"
"JCR-2864","IMPROVEMENT","IMPROVEMENT","Use out-of-process text extraction"
"JCR-621","RFE","RFE","create jcr-browser contrib project"
"JCR-2529","BUG","BUG","jcr2spi:  Remove sanityCheck() from ItemImpl.getSession()"
"JCR-889","RFE","RFE","Add bundle support for PostgreSQL"
"JCR-1706","BUG","BUG","Fix unexpected behavior of Text.getName()"
"JCR-692","TEST","BUG","XMLPersistenceManager fails after creating too many directories on linux"
"JCR-2643","IMPROVEMENT","IMPROVEMENT","Avoid item state reads during Session.logout()"
"JCR-1533","BUILD_SYSTEM","IMPROVEMENT","Update POI dependency to 3.0.2-FINAL"
"JCR-1203","TEST","IMPROVEMENT","Reorganize test suites"
"JCR-1863","BUILD_SYSTEM","IMPROVEMENT","Create jackrabbit-parent"
"JCR-454","BUG","BUG","Query with document order fails when result set size > caching hierarchy manager size"
"JCR-821","BUG","BUG","Document View Import: ISO 9075-encoded element/attribute names may lead to illegal node/property names "
"JCR-625","BUG","BUG","Memory is not freed up when jackrabbit-server war is redeployed in tomcat"
"JCR-1609","RFE","","JSR 283: new Property Types"
"JCR-1179","BUG","BUG","Event filtering by path not working as specified"
"JCR-1444","BUG","BUG","The getOutputStream of the MemoryFileSystem class can replace a folder with a newly created file"
"JCR-2841","IMPROVEMENT","IMPROVEMENT","Avoid path resolution in case of non-wildcard ACEs (follow-up to JCR-2573)"
"JCR-1175","TEST","IMPROVEMENT","Test cases for all FileSystem implementations"
"JCR-1248","RFE","RFE","Helper Method to escape illegal XPath Search Term"
"JCR-132","RFE","","BindableRepositoryFactory requires exact resource type"
"JCR-1947","RFE","","JSR 283: Node Type Attribute Subtyping Rules "
"JCR-1978","BUILD_SYSTEM","IMPROVEMENT","Clean up spi-commons pom.xml"
"JCR-749","TASK","IMPROVEMENT","Add myqsql ddl for clustering (DatabaseJournal)"
"JCR-2429","BUG","BUG","Clustering is broken due to duplicated CachingPersistenceManager interface"
"JCR-3234","BUG","BUG","QueryStat getPopularQueries doesn't set the proper position"
"JCR-1575","CLEANUP","IMPROVEMENT","[PATCH] cleanup unwanted stream closing that isn't used"
"JCR-1213","IMPROVEMENT","IMPROVEMENT","UUIDDocId cache does not work properly because of weakReferences in combination with new instance for combined indexreader "
"JCR-786","IMPROVEMENT","BUG","OracleBundlePersistenceManager needs special blob handling for JDBC drivers prior to oracle 10"
"JCR-3161","RFE","IMPROVEMENT","Add JcrUtils.getPropertyTypeNames "
"JCR-2962","BUG","BUG","InputStream not being explicitly closed"
"JCR-2246","CLEANUP","IMPROVEMENT","Deprecate/remove unused FileSystem features such as RandomAccessOutputStream"
"JCR-2829","BUG","BUG","Offset not working correctly in user/group query when restricting to group members"
"JCR-1460","OTHER","BUG","Typo in repository.xml"
"JCR-437","BUG","BUG","Restoring a node which has OPV=Version children fails if they are not versionable"
"JCR-66","REFACTORING","IMPROVEMENT","refactoring of DavSession acquisition in jcr-server"
"JCR-2814","IMPROVEMENT","IMPROVEMENT","Login performance drop when using DefaultAccessManager"
"JCR-1323","BUG","BUG","When using QueryImpl.setLimit() and QueryImpl.setOffset(), then NodeIterator.getSize() reports wrong size"
"JCR-1797","RFE","IMPROVEMENT","SPI: RepositoryService.getItemInfos should be allowed to return entries outside of the requested tree."
"JCR-548","RFE","RFE","Node type documentation tool (NTDoc)"
"JCR-694","CLEANUP","IMPROVEMENT","Remove query handler idleTime"
"JCR-1437","TEST","RFE","add framework for performance tests"
"JCR-2059","RFE","","JSR 283: Access Property/Node from Session"
"JCR-2244","BUG","BUG","NodeDefinitionTemplateImpl.setDefaultPrimaryTypeName(null) throws exception"
"JCR-955","BUILD_SYSTEM","IMPROVEMENT","[PATCH] jackrabbit-webapp pom.xml patch to create an additional jar artifact"
"JCR-851","IMPROVEMENT","IMPROVEMENT","Handling of binary properties (streams) in QValue interface"
"JCR-2876","IMPROVEMENT","IMPROVEMENT","org.apache.jackrabbit.server.io.IOUtil getTempFile misses dot in tmp suffix"
"JCR-750","RFE","RFE","[Patch] Adding history, tab completion, status info command and masked password input for jcr-commands"
"JCR-1984","DESIGN_DEFECT","IMPROVEMENT","UserManagement: Limit set of properties exposed by AuthorizableImpl"
"JCR-1957","REFACTORING","IMPROVEMENT","Move common validation checks to a single place"
"JCR-2169","BUG","BUG","BundleDbPersistenceManager consistencyFix doesn't fix missing non system childnode  entries of the root node"
"JCR-382","BUG","BUG","Setting WebDAV property without value causes NPE in DAVResourceImpl"
"JCR-2736","IMPROVEMENT","BUG","Exception messages in AuthorizableImpl include full tracebacks at warn level."
"JCR-1915","IMPROVEMENT","BUG","Node.setPrimaryNodeType should only redefine child-definitions that are not covered by the new effective nt"
"JCR-2111","RFE","","JSR 283 Node Identifier"
"JCR-2408","BUG","BUG","Mixin removal exception"
"JCR-3212","TEST","","add TCK test for Info map of NODE_MOVED event on node reordering"
"JCR-1178","IMPROVEMENT","IMPROVEMENT","Rethrow exception with cause in BundleDbPersistenceManager"
"JCR-3107","IMPROVEMENT","IMPROVEMENT","Speed up hierarchy cache initialization"
"JCR-2738","DESIGN_DEFECT","IMPROVEMENT","allow AbstractFileSystemTest.getFileSystem to throw an Exception"
"JCR-1607","RFE","RFE","Add a NamespaceHelper in jcr-commons"
"JCR-1887","RFE","IMPROVEMENT","msoffice text extractor for office 2007 files"
"JCR-2552","BUG","BUG","Creating a node of type nt:hierarchyNode (or derived) on a JCR 1.0 compliant repository fails"
"JCR-1898","IMPROVEMENT","IMPROVEMENT","Replace customized QueryParser.jjt"
"JCR-303","DOCUMENTATION","RFE","Add JCR-RMI documentation to the Jackrabbit web site"
"JCR-3066","IMPROVEMENT","IMPROVEMENT","Use only one scheduler for repository tasks"
"JCR-2534","BUG","BUG","jcr-server: NPE in SearchResourceImpl if PathValue path is null"
"JCR-3136","BUILD_SYSTEM","IMPROVEMENT","Add m2e lifecycle mappings for Eclipse Indigo"
"JCR-2708","TEST","IMPROVEMENT","Merge jcr-benchmark into the performance test suite"
"JCR-1093","REFACTORING","IMPROVEMENT","Separate initial index creation from MultiIndex construction"
"JCR-296","DOCUMENTATION","","More details for beginners"
"JCR-717","IMPROVEMENT","IMPROVEMENT","Upgrade to SLF4J 1.3"
"JCR-1717","RFE","RFE","Configure occurrence of property value in excerpt"
"JCR-653","TEST","BUG","Some Workspace tests require a second workspace"
"JCR-1404","BUILD_SYSTEM","IMPROVEMENT","javadoc writing and generation with mvn"
"JCR-3009","BUG","BUG","Prefix fulltext queries with Japanese or Chinese characters fail to match"
"JCR-3146","IMPROVEMENT","IMPROVEMENT","Text extraction may congest thread pool in the repository"
"JCR-780","IMPROVEMENT","BUG","Simultaneous updates by multiple sessions might not appear in the journal"
"JCR-2417","BUG","BUG","RepositoryException when using BindVariables in JCR-SQL2 CONTAINS"
"JCR-2900","TEST","BUG","DbClusterTest failure due to network configuration"
"JCR-2844","BUG","BUG","MaxCount not working correctly in user/group query when restricting to group members"
"JCR-2217","IMPROVEMENT","IMPROVEMENT","Enable DataStore in default configuration"
"JCR-1113","REFACTORING","IMPROVEMENT","Refactor the Mapper & DescriptotReader classes"
"JCR-1963","IMPROVEMENT","IMPROVEMENT","Determination of property state difference should skip binary values"
"JCR-2266","BUILD_SYSTEM","IMPROVEMENT","Skip deployment of jackrabbit-standalone"
"JCR-1769","RFE","IMPROVEMENT","RFC4918 feature: PROPFIND/include"
"JCR-975","IMPROVEMENT","IMPROVEMENT","NodeImpl.checkin() calls save() three times"
"JCR-584","IMPROVEMENT","IMPROVEMENT","Improve handling of concurrent node modifications"
"JCR-2537","TEST","BUG","spi2davex: clear uri-lookup after removing node identified with uniqueID"
"JCR-398","BUILD_SYSTEM","IMPROVEMENT","maven2 repository"
"JCR-75","RFE","RFE","JCR taglib"
"JCR-3138","IMPROVEMENT","IMPROVEMENT","Skip sync delay when changes are found"
"JCR-3133","RFE","","Query Stats should use the TimeSeries mechanism"
"JCR-1948","TEST","IMPROVEMENT","Let the AbstractISMLockingTest tests fail properly"
"JCR-2979","DOCUMENTATION","IMPROVEMENT","Deprecate RepositoryService.getNodeInfo method"
"JCR-159","BUG","BUG","JCR-RMI UnmarshalException when calling getProperty()"
"JCR-1332","BUG","BUG","CLONE -Aggregate include ignored if no primaryType set"
"JCR-1561","RFE","RFE","New MsOutlook Message Extractor"
"JCR-1494","IMPROVEMENT","IMPROVEMENT","[PATCH] XPathQueryBuilder reports misleading column numbers for faulty queries"
"JCR-2995","IMPROVEMENT","IMPROVEMENT","jcr2spi: create ChangePolling thread on demand"
"JCR-3181","TEST","IMPROVEMENT","add test case for recovering from broken version history hierarchy"
"JCR-2116","RFE","","JSR 283: Built-In Node Types"
"JCR-2503","BUG","BUG"," inconsistent session and persistent state after ReferentialIntegrityException"
"JCR-2778","BUG","BUG","Node.removeMixin fails if the mixin defines a protected child node"
"JCR-507","TEST","BUG","TCK: NodeTest#testMixinTypesProtected incorrectly fails"
"JCR-54","IMPROVEMENT","IMPROVEMENT","Remove JDOM dependency"
"JCR-408","BUG","BUG","RowIterator view of result for query '//*' only returns jcr:path column"
"JCR-2024","IMPROVEMENT","BUG","Bundle cache is not cleared when *BundlePersistenceManager is closed"
"JCR-2506","IMPROVEMENT","IMPROVEMENT","Stop text extraction when the maxFieldLength limit is reached"
"JCR-2490","BUG","BUG","jackrabbit wrongly think nodetype is changed on nodetype re-registration"
"JCR-3174","BUG","BUG","Destination URI should be normalized"
"JCR-1824","IMPROVEMENT","IMPROVEMENT","Change log level for text extractor timeout"
"JCR-3115","BUG","BUG","Versioning fixup leaves persistence in a state where the node can't be made versionable again"
"JCR-330","BUILD_SYSTEM","IMPROVEMENT","Include the README file in the generated jar files"
"JCR-2478","IMPROVEMENT","IMPROVEMENT","Improve logging in LazyItemIterator#prefetchNext "
"JCR-2883","BUG","BUG","Node.orderBefore and JackrabbitNode.rename should check for ability to modify children-collection on parent node"
"JCR-385","BUG","BUG","ClassCastExeption when executing union queries"
"JCR-624","BUG","BUG","OutOfMemoryError When repeat login and the logout many times"
"JCR-238","BUG","BUG","workspace.copy causes 2 nodes in the same workspace to have the same version history"
"JCR-2869","BUG","BUG","AccessControlManager#setPolicy may fail for new applicable policy despite jcr:modifyAccessControl privilege being granted"
"JCR-1954","IMPROVEMENT","IMPROVEMENT","DataStore: gc.stopScan() should be optional"
"JCR-2852","RFE","IMPROVEMENT","Support multi-selector OR constraints in join queries"
"JCR-2563","RFE","RFE","Add UserManager.createGroup(String groupID) method"
"JCR-285","TEST","BUG","Line-separator differences cause PredefinedNodeTypeTest to fail on different operating systems."
"JCR-474","RFE","IMPROVEMENT","Introduce 'SecurityConfig' for better extensability."
"JCR-2317","IMPROVEMENT","IMPROVEMENT","Lower log level for index updates from queue"
